ObjectID,ParentObjectID,HeaderObjectID,External_Key,EMail_External_Key,EMail_ID,Text,Type_Code,Type_Code_Text,Author_Name,Author_UUID,Created_On,Created_By,Updated_On,Last_Updated_By,Language,Language_Text
4DC43FE7B78A1EEEB7EF4618EB7363CB,4DC43FE7B78A1EEEB7EF4618EB7323CB,4DC43FE7B78A1EEEB7EF4618EB7323CB,,,65650,"测试回复sap

发自我的iPhone


------------------ 原始邮件 ------------------
发件人: Pre-Delivery 
发送时间: 2024年3月11日 13:54
收件人: 997309809 
主题: Re: [ 支持消息: 41 ] API test33





测试发送
-- 
Message  protected by MailGuard: e-mail anti-virus, anti-spam and content filtering.https://www.mailguard.com.au/mg
Click here to report this message as spam:
https://console.mailguard.com.au/ras/27pd093OFb/3qxBLVQlLIbjnJ0Hlo2NBB/-0.2

",10002,正文,,,2024-03-11T07:37:20.148Z,,2024-03-11T07:37:20.148Z,,,
